,0
"(399, -21234, 'cfg')","(7, 2, 0)"
"(399, -21234, 'rmse')",1.95
"(399, -21234, 'sum')",52
"(459, -21234, 'cfg')","(14, 2, 1)"
"(459, -21234, 'rmse')",1.44
"(459, -21234, 'sum')",30
"(517, -21234, 'cfg')","(0, 2, 1)"
"(517, -21234, 'rmse')",3.58
"(517, -21234, 'sum')",88
"(580, -21234, 'cfg')","(14, 2, 2)"
"(580, -21234, 'rmse')",3.84
"(580, -21234, 'sum')",56
"(589, -21234, 'cfg')","(0, 2, 1)"
"(589, -21234, 'rmse')",3.23
"(589, -21234, 'sum')",79
"(601, -21234, 'cfg')","(0, 0, 1)"
"(601, -21234, 'rmse')",6.25
"(601, -21234, 'sum')",85
"(280, -12165, 'cfg')","(14, 2, 2)"
"(280, -12165, 'rmse')",1.24
"(280, -12165, 'sum')",22
"(380, -12165, 'cfg')","(0, 2, 1)"
"(380, -12165, 'rmse')",4.11
"(380, -12165, 'sum')",72
"(554, -12165, 'cfg')","(7, 2, 0)"
"(554, -12165, 'rmse')",2.58
"(554, -12165, 'sum')",36
"(516, -12165, 'cfg')","(0, 1, 0)"
"(516, -12165, 'rmse')",3.44
"(516, -12165, 'sum')",70
"(399, -12165, 'cfg')","(7, 2, 2)"
"(399, -12165, 'rmse')",1.69
"(399, -12165, 'sum')",55
"(459, -12165, 'cfg')","(7, 2, 0)"
"(459, -12165, 'rmse')",2.52
"(459, -12165, 'sum')",52
"(517, -12165, 'cfg')","(14, 2, 2)"
"(517, -12165, 'rmse')",6.31
"(517, -12165, 'sum')",103
"(580, -12165, 'cfg')","(0, 1, 0)"
"(580, -12165, 'rmse')",3.3
"(580, -12165, 'sum')",51
"(589, -12165, 'cfg')","(14, 2, 2)"
"(589, -12165, 'rmse')",6.17
"(589, -12165, 'sum')",89
"(601, -12165, 'cfg')","(14, 2, 2)"
"(601, -12165, 'rmse')",4.87
"(601, -12165, 'sum')",77
"(280, -12152, 'cfg')","(7, 0, 0)"
"(280, -12152, 'rmse')",0.68
"(280, -12152, 'sum')",8
"(380, -12152, 'cfg')","(0, 0, 1)"
"(380, -12152, 'rmse')",3.62
"(380, -12152, 'sum')",37
"(554, -12152, 'cfg')","(7, 2, 0)"
"(554, -12152, 'rmse')",1.23
"(554, -12152, 'sum')",8
"(516, -12152, 'cfg')","(0, 1, 1)"
"(516, -12152, 'rmse')",1.62
"(516, -12152, 'sum')",17
"(399, -12152, 'cfg')","(0, 2, 2)"
"(399, -12152, 'rmse')",1.27
"(399, -12152, 'sum')",23
"(459, -12152, 'cfg')","(7, 2, 0)"
"(459, -12152, 'rmse')",1.37
"(459, -12152, 'sum')",27
"(517, -12152, 'cfg')","(7, 0, 0)"
"(517, -12152, 'rmse')",1.94
"(517, -12152, 'sum')",49
"(580, -12152, 'cfg')","(7, 1, 1)"
"(580, -12152, 'rmse')",1.22
"(580, -12152, 'sum')",16
"(589, -12152, 'cfg')","(14, 2, 2)"
"(589, -12152, 'rmse')",2.78
"(589, -12152, 'sum')",27
"(601, -12152, 'cfg')","(0, 1, 0)"
"(601, -12152, 'rmse')",1.87
"(601, -12152, 'sum')",27
"(280, -12151, 'cfg')","(14, 2, 2)"
"(280, -12151, 'rmse')",2.34
"(280, -12151, 'sum')",28
"(380, -12151, 'cfg')","(0, 2, 1)"
"(380, -12151, 'rmse')",5.58
"(380, -12151, 'sum')",92
"(554, -12151, 'cfg')","(7, 0, 2)"
"(554, -12151, 'rmse')",1.64
"(554, -12151, 'sum')",22
"(516, -12151, 'cfg')","(0, 2, 1)"
"(516, -12151, 'rmse')",5.99
"(516, -12151, 'sum')",97
"(399, -12151, 'cfg')","(0, 1, 0)"
"(399, -12151, 'rmse')",3.18
"(399, -12151, 'sum')",95
"(459, -12151, 'cfg')","(14, 2, 0)"
"(459, -12151, 'rmse')",2.85
"(459, -12151, 'sum')",62
"(517, -12151, 'cfg')","(7, 2, 0)"
"(517, -12151, 'rmse')",4.34
"(517, -12151, 'sum')",124
"(580, -12151, 'cfg')","(7, 1, 2)"
"(580, -12151, 'rmse')",6.86
"(580, -12151, 'sum')",108
"(589, -12151, 'cfg')","(0, 2, 1)"
"(589, -12151, 'rmse')",8.74
"(589, -12151, 'sum')",142
"(601, -12151, 'cfg')","(0, 0, 2)"
"(601, -12151, 'rmse')",6.03
"(601, -12151, 'sum')",83
"(280, -12171, 'cfg')","(0, 0, 2)"
"(280, -12171, 'rmse')",1.59
"(280, -12171, 'sum')",27
"(380, -12171, 'cfg')","(0, 2, 1)"
"(380, -12171, 'rmse')",3.09
"(380, -12171, 'sum')",107
"(554, -12171, 'cfg')","(7, 0, 0)"
"(554, -12171, 'rmse')",1.42
"(554, -12171, 'sum')",25
"(516, -12171, 'cfg')","(7, 2, 0)"
"(516, -12171, 'rmse')",4.12
"(516, -12171, 'sum')",116
"(399, -12171, 'cfg')","(14, 2, 2)"
"(399, -12171, 'rmse')",3.12
"(399, -12171, 'sum')",61
"(459, -12171, 'cfg')","(0, 0, 2)"
"(459, -12171, 'rmse')",3.0
"(459, -12171, 'sum')",54
"(517, -12171, 'cfg')","(0, 1, 0)"
"(517, -12171, 'rmse')",4.62
"(517, -12171, 'sum')",147
"(580, -12171, 'cfg')","(0, 2, 1)"
"(580, -12171, 'rmse')",2.64
"(580, -12171, 'sum')",72
"(589, -12171, 'cfg')","(7, 2, 0)"
"(589, -12171, 'rmse')",4.4
"(589, -12171, 'sum')",131
"(601, -12171, 'cfg')","(14, 1, 0)"
"(601, -12171, 'rmse')",3.18
"(601, -12171, 'sum')",76
"(280, -12066, 'cfg')","(14, 1, 0)"
"(280, -12066, 'rmse')",3.65
"(280, -12066, 'sum')",10
"(380, -12066, 'cfg')","(7, 1, 1)"
"(380, -12066, 'rmse')",16.2
"(380, -12066, 'sum')",86
"(554, -12066, 'cfg')","(14, 1, 2)"
"(554, -12066, 'rmse')",2.97
"(554, -12066, 'sum')",10
"(516, -12066, 'cfg')","(7, 2, 1)"
"(516, -12066, 'rmse')",3.05
"(516, -12066, 'sum')",10
"(399, -12066, 'cfg')","(0, 2, 0)"
"(399, -12066, 'rmse')",2.85
"(399, -12066, 'sum')",9
"(459, -12066, 'cfg')","(0, 2, 2)"
"(459, -12066, 'rmse')",7.14
"(459, -12066, 'sum')",75
"(517, -12066, 'cfg')","(7, 2, 0)"
"(517, -12066, 'rmse')",11.96
"(517, -12066, 'sum')",75
"(580, -12066, 'cfg')","(14, 2, 0)"
"(580, -12066, 'rmse')",2.81
"(580, -12066, 'sum')",10
"(589, -12066, 'cfg')","(0, 0, 2)"
"(589, -12066, 'rmse')",5.85
"(589, -12066, 'sum')",50
"(601, -12066, 'cfg')","(7, 2, 2)"
"(601, -12066, 'rmse')",3.13
"(601, -12066, 'sum')",18
"(280, -16893, 'cfg')","(14, 2, 0)"
"(280, -16893, 'rmse')",2.19
"(280, -16893, 'sum')",34
"(380, -16893, 'cfg')","(0, 2, 1)"
"(380, -16893, 'rmse')",3.87
"(380, -16893, 'sum')",107
"(554, -16893, 'cfg')","(7, 1, 2)"
"(554, -16893, 'rmse')",1.42
"(554, -16893, 'sum')",22
"(516, -16893, 'cfg')","(0, 1, 0)"
"(516, -16893, 'rmse')",3.73
"(516, -16893, 'sum')",73
"(399, -16893, 'cfg')","(0, 0, 1)"
"(399, -16893, 'rmse')",2.5
"(399, -16893, 'sum')",52
"(459, -16893, 'cfg')","(14, 2, 2)"
"(459, -16893, 'rmse')",2.68
"(459, -16893, 'sum')",47
"(517, -16893, 'cfg')","(7, 2, 1)"
"(517, -16893, 'rmse')",4.07
"(517, -16893, 'sum')",111
"(580, -16893, 'cfg')","(14, 2, 2)"
"(580, -16893, 'rmse')",4.36
"(580, -16893, 'sum')",74
"(589, -16893, 'cfg')","(0, 2, 1)"
"(589, -16893, 'rmse')",4.82
"(589, -16893, 'sum')",110
"(601, -16893, 'cfg')","(0, 2, 1)"
"(601, -16893, 'rmse')",3.22
"(601, -16893, 'sum')",77
"(280, -14148, 'cfg')","(7, 2, 0)"
"(280, -14148, 'rmse')",1.21
"(280, -14148, 'sum')",18
"(380, -14148, 'cfg')","(14, 2, 2)"
"(380, -14148, 'rmse')",3.1
"(380, -14148, 'sum')",72
"(554, -14148, 'cfg')","(7, 0, 0)"
"(554, -14148, 'rmse')",1.68
"(554, -14148, 'sum')",23
"(516, -14148, 'cfg')","(7, 2, 0)"
"(516, -14148, 'rmse')",1.8
"(516, -14148, 'sum')",27
"(399, -14148, 'cfg')","(7, 2, 2)"
"(399, -14148, 'rmse')",2.2
"(399, -14148, 'sum')",46
"(459, -14148, 'cfg')","(14, 2, 0)"
"(459, -14148, 'rmse')",3.06
"(459, -14148, 'sum')",38
"(517, -14148, 'cfg')","(14, 1, 1)"
"(517, -14148, 'rmse')",3.86
"(517, -14148, 'sum')",53
"(580, -14148, 'cfg')","(0, 0, 1)"
"(580, -14148, 'rmse')",3.05
"(580, -14148, 'sum')",46
"(589, -14148, 'cfg')","(14, 2, 0)"
"(589, -14148, 'rmse')",3.16
"(589, -14148, 'sum')",62
"(601, -14148, 'cfg')","(7, 2, 1)"
"(601, -14148, 'rmse')",2.91
"(601, -14148, 'sum')",68
"(280, -26802, 'cfg')","(0, 1, 0)"
"(280, -26802, 'rmse')",0.0
"(280, -26802, 'sum')",0
"(380, -26802, 'cfg')","(14, 1, 2)"
"(380, -26802, 'rmse')",0.9
"(380, -26802, 'sum')",6
"(554, -26802, 'cfg')","(0, 1, 2)"
"(554, -26802, 'rmse')",0.43
"(554, -26802, 'sum')",2
"(516, -26802, 'cfg')","(0, 1, 1)"
"(516, -26802, 'rmse')",0.93
"(516, -26802, 'sum')",6
"(399, -26802, 'cfg')","(14, 1, 2)"
"(399, -26802, 'rmse')",1.15
"(399, -26802, 'sum')",10
"(459, -26802, 'cfg')","(0, 2, 2)"
"(459, -26802, 'rmse')",1.35
"(459, -26802, 'sum')",13
"(517, -26802, 'cfg')","(0, 2, 2)"
"(517, -26802, 'rmse')",0.5
"(517, -26802, 'sum')",4
"(580, -26802, 'cfg')","(14, 2, 0)"
"(580, -26802, 'rmse')",0.96
"(580, -26802, 'sum')",8
"(589, -26802, 'cfg')","(7, 2, 2)"
"(589, -26802, 'rmse')",0.48
"(589, -26802, 'sum')",6
"(601, -26802, 'cfg')","(7, 2, 0)"
"(601, -26802, 'rmse')",0.47
"(601, -26802, 'sum')",6
"(280, -12248, 'cfg')","(0, 1, 1)"
"(280, -12248, 'rmse')",0.3
"(280, -12248, 'sum')",1
"(380, -12248, 'cfg')","(14, 2, 2)"
"(380, -12248, 'rmse')",0.4
"(380, -12248, 'sum')",2
"(554, -12248, 'cfg')","(0, 1, 0)"
"(554, -12248, 'rmse')",0.32
"(554, -12248, 'sum')",1
"(516, -12248, 'cfg')","(0, 1, 0)"
"(516, -12248, 'rmse')",0.0
"(516, -12248, 'sum')",0
"(399, -12248, 'cfg')","(7, 2, 2)"
"(399, -12248, 'rmse')",0.46
"(399, -12248, 'sum')",3
"(459, -12248, 'cfg')","(0, 1, 0)"
"(459, -12248, 'rmse')",0.0
"(459, -12248, 'sum')",0
"(517, -12248, 'cfg')","(7, 2, 2)"
"(517, -12248, 'rmse')",0.56
"(517, -12248, 'sum')",1
"(580, -12248, 'cfg')","(7, 2, 0)"
"(580, -12248, 'rmse')",0.99
"(580, -12248, 'sum')",8
"(589, -12248, 'cfg')","(7, 2, 0)"
"(589, -12248, 'rmse')",1.21
"(589, -12248, 'sum')",9
"(601, -12248, 'cfg')","(0, 0, 1)"
"(601, -12248, 'rmse')",0.98
"(601, -12248, 'sum')",9
"(280, -45240, 'cfg')","(14, 2, 2)"
"(280, -45240, 'rmse')",3.68
"(280, -45240, 'sum')",12
"(380, -45240, 'cfg')","(0, 0, 1)"
"(380, -45240, 'rmse')",1.36
"(380, -45240, 'sum')",4
"(554, -45240, 'cfg')","(0, 1, 0)"
"(554, -45240, 'rmse')",0.0
"(554, -45240, 'sum')",0
"(516, -45240, 'cfg')","(0, 2, 1)"
"(516, -45240, 'rmse')",5.82
"(516, -45240, 'sum')",53
"(399, -45240, 'cfg')","(7, 0, 0)"
"(399, -45240, 'rmse')",1.5
"(399, -45240, 'sum')",31
"(459, -45240, 'cfg')","(0, 1, 1)"
"(459, -45240, 'rmse')",0.3
"(459, -45240, 'sum')",1
"(517, -45240, 'cfg')","(14, 0, 2)"
"(517, -45240, 'rmse')",1.66
"(517, -45240, 'sum')",4
"(580, -45240, 'cfg')","(0, 2, 2)"
"(580, -45240, 'rmse')",0.41
"(580, -45240, 'sum')",2
"(589, -45240, 'cfg')","(7, 0, 0)"
"(589, -45240, 'rmse')",2.06
"(589, -45240, 'sum')",9
"(601, -45240, 'cfg')","(0, 1, 0)"
"(601, -45240, 'rmse')",0.0
"(601, -45240, 'sum')",0
"(280, -27618, 'cfg')","(14, 0, 2)"
"(280, -27618, 'rmse')",0.75
"(280, -27618, 'sum')",6
"(380, -27618, 'cfg')","(0, 1, 0)"
"(380, -27618, 'rmse')",0.0
"(380, -27618, 'sum')",0
"(554, -27618, 'cfg')","(14, 2, 0)"
"(554, -27618, 'rmse')",0.81
"(554, -27618, 'sum')",5
"(516, -27618, 'cfg')","(14, 0, 2)"
"(516, -27618, 'rmse')",0.9
"(516, -27618, 'sum')",6
"(399, -27618, 'cfg')","(14, 2, 0)"
"(399, -27618, 'rmse')",0.55
"(399, -27618, 'sum')",2
"(459, -27618, 'cfg')","(0, 1, 0)"
"(459, -27618, 'rmse')",0.0
"(459, -27618, 'sum')",0
"(517, -27618, 'cfg')","(14, 2, 0)"
"(517, -27618, 'rmse')",0.89
"(517, -27618, 'sum')",6
"(580, -27618, 'cfg')","(0, 2, 2)"
"(580, -27618, 'rmse')",0.5
"(580, -27618, 'sum')",5
"(589, -27618, 'cfg')","(14, 0, 2)"
"(589, -27618, 'rmse')",0.76
"(589, -27618, 'sum')",6
"(601, -27618, 'cfg')","(14, 2, 2)"
"(601, -27618, 'rmse')",1.11
"(601, -27618, 'sum')",7
"(280, -46720, 'cfg')","(0, 1, 0)"
"(280, -46720, 'rmse')",0.0
"(280, -46720, 'sum')",0
"(380, -46720, 'cfg')","(0, 1, 2)"
"(380, -46720, 'rmse')",0.73
"(380, -46720, 'sum')",2
"(554, -46720, 'cfg')","(7, 1, 2)"
"(554, -46720, 'rmse')",0.56
"(554, -46720, 'sum')",3
"(516, -46720, 'cfg')","(0, 1, 0)"
"(516, -46720, 'rmse')",0.32
"(516, -46720, 'sum')",1
"(399, -46720, 'cfg')","(7, 1, 0)"
"(399, -46720, 'rmse')",0.79
"(399, -46720, 'sum')",6
"(459, -46720, 'cfg')","(0, 1, 2)"
"(459, -46720, 'rmse')",0.9
"(459, -46720, 'sum')",2
"(517, -46720, 'cfg')","(14, 2, 2)"
"(517, -46720, 'rmse')",0.77
"(517, -46720, 'sum')",8
"(580, -46720, 'cfg')","(7, 2, 2)"
"(580, -46720, 'rmse')",0.9
"(580, -46720, 'sum')",5
"(589, -46720, 'cfg')","(0, 2, 1)"
"(589, -46720, 'rmse')",0.89
"(589, -46720, 'sum')",8
"(601, -46720, 'cfg')","(0, 1, 2)"
"(601, -46720, 'rmse')",0.5
"(601, -46720, 'sum')",4
"(280, -11963, 'cfg')","(7, 1, 1)"
"(280, -11963, 'rmse')",0.4
"(280, -11963, 'sum')",2
"(380, -11963, 'cfg')","(14, 2, 2)"
"(380, -11963, 'rmse')",0.71
"(380, -11963, 'sum')",9
"(554, -11963, 'cfg')","(0, 1, 1)"
"(554, -11963, 'rmse')",0.81
"(554, -11963, 'sum')",5
"(516, -11963, 'cfg')","(14, 2, 2)"
"(516, -11963, 'rmse')",0.26
"(516, -11963, 'sum')",0
"(399, -11963, 'cfg')","(14, 2, 0)"
"(399, -11963, 'rmse')",0.41
"(399, -11963, 'sum')",2
"(459, -11963, 'cfg')","(7, 2, 2)"
"(459, -11963, 'rmse')",0.47
"(459, -11963, 'sum')",3
"(517, -11963, 'cfg')","(14, 1, 2)"
"(517, -11963, 'rmse')",0.66
"(517, -11963, 'sum')",6
"(580, -11963, 'cfg')","(0, 1, 1)"
"(580, -11963, 'rmse')",1.23
"(580, -11963, 'sum')",9
"(589, -11963, 'cfg')","(14, 2, 1)"
"(589, -11963, 'rmse')",1.5
"(589, -11963, 'sum')",16
"(601, -11963, 'cfg')","(0, 2, 1)"
"(601, -11963, 'rmse')",0.77
"(601, -11963, 'sum')",10
"(280, -44540, 'cfg')","(0, 1, 0)"
"(280, -44540, 'rmse')",0.0
"(280, -44540, 'sum')",0
"(380, -44540, 'cfg')","(0, 1, 0)"
"(380, -44540, 'rmse')",0.0
"(380, -44540, 'sum')",0
"(554, -44540, 'cfg')","(0, 1, 0)"
"(554, -44540, 'rmse')",0.0
"(554, -44540, 'sum')",0
"(516, -44540, 'cfg')","(0, 1, 0)"
"(516, -44540, 'rmse')",0.0
"(516, -44540, 'sum')",0
"(399, -44540, 'cfg')","(0, 1, 0)"
"(399, -44540, 'rmse')",0.0
"(399, -44540, 'sum')",0
"(459, -44540, 'cfg')","(0, 1, 0)"
"(459, -44540, 'rmse')",0.0
"(459, -44540, 'sum')",0
"(517, -44540, 'cfg')","(0, 1, 0)"
"(517, -44540, 'rmse')",0.0
"(517, -44540, 'sum')",0
"(580, -44540, 'cfg')","(0, 1, 0)"
"(580, -44540, 'rmse')",0.0
"(580, -44540, 'sum')",0
"(589, -44540, 'cfg')","(0, 1, 0)"
"(589, -44540, 'rmse')",0.0
"(589, -44540, 'sum')",0
"(601, -44540, 'cfg')","(0, 1, 0)"
"(601, -44540, 'rmse')",0.0
"(601, -44540, 'sum')",0
"(280, -41259, 'cfg')","(0, 1, 0)"
"(280, -41259, 'rmse')",0.0
"(280, -41259, 'sum')",0
"(380, -41259, 'cfg')","(0, 1, 0)"
"(380, -41259, 'rmse')",0.0
"(380, -41259, 'sum')",0
"(554, -41259, 'cfg')","(0, 1, 0)"
"(554, -41259, 'rmse')",0.0
"(554, -41259, 'sum')",0
"(516, -41259, 'cfg')","(0, 1, 0)"
"(516, -41259, 'rmse')",0.0
"(516, -41259, 'sum')",0
"(399, -41259, 'cfg')","(0, 1, 0)"
"(399, -41259, 'rmse')",0.0
"(399, -41259, 'sum')",0
"(459, -41259, 'cfg')","(0, 1, 0)"
"(459, -41259, 'rmse')",0.0
"(459, -41259, 'sum')",0
"(517, -41259, 'cfg')","(0, 1, 0)"
"(517, -41259, 'rmse')",0.0
"(517, -41259, 'sum')",0
"(580, -41259, 'cfg')","(0, 1, 0)"
"(580, -41259, 'rmse')",0.0
"(580, -41259, 'sum')",0
"(589, -41259, 'cfg')","(0, 1, 0)"
"(589, -41259, 'rmse')",0.0
"(589, -41259, 'sum')",0
"(601, -41259, 'cfg')","(0, 1, 0)"
"(601, -41259, 'rmse')",0.0
"(601, -41259, 'sum')",0
"(280, -21206, 'cfg')","(0, 1, 0)"
"(280, -21206, 'rmse')",0.0
"(280, -21206, 'sum')",0
"(380, -21206, 'cfg')","(0, 1, 0)"
"(380, -21206, 'rmse')",0.0
"(380, -21206, 'sum')",0
"(554, -21206, 'cfg')","(0, 1, 0)"
"(554, -21206, 'rmse')",0.0
"(554, -21206, 'sum')",0
"(516, -21206, 'cfg')","(0, 1, 0)"
"(516, -21206, 'rmse')",0.0
"(516, -21206, 'sum')",0
"(399, -21206, 'cfg')","(0, 1, 0)"
"(399, -21206, 'rmse')",0.0
"(399, -21206, 'sum')",0
"(459, -21206, 'cfg')","(0, 1, 0)"
"(459, -21206, 'rmse')",0.0
"(459, -21206, 'sum')",0
"(517, -21206, 'cfg')","(0, 1, 0)"
"(517, -21206, 'rmse')",0.0
"(517, -21206, 'sum')",0
"(580, -21206, 'cfg')","(0, 1, 0)"
"(580, -21206, 'rmse')",0.0
"(580, -21206, 'sum')",0
"(589, -21206, 'cfg')","(0, 1, 0)"
"(589, -21206, 'rmse')",0.0
"(589, -21206, 'sum')",0
"(601, -21206, 'cfg')","(0, 1, 0)"
"(601, -21206, 'rmse')",0.0
"(601, -21206, 'sum')",0
"(280, -11968, 'cfg')","(7, 2, 1)"
"(280, -11968, 'rmse')",0.31
"(280, -11968, 'sum')",1
"(380, -11968, 'cfg')","(14, 2, 2)"
"(380, -11968, 'rmse')",1.31
"(380, -11968, 'sum')",12
"(554, -11968, 'cfg')","(14, 2, 1)"
"(554, -11968, 'rmse')",0.7
"(554, -11968, 'sum')",6
"(516, -11968, 'cfg')","(14, 1, 1)"
"(516, -11968, 'rmse')",1.13
"(516, -11968, 'sum')",9
"(399, -11968, 'cfg')","(0, 1, 0)"
"(399, -11968, 'rmse')",0.0
"(399, -11968, 'sum')",0
"(459, -11968, 'cfg')","(14, 1, 0)"
"(459, -11968, 'rmse')",0.59
"(459, -11968, 'sum')",3
"(517, -11968, 'cfg')","(0, 1, 1)"
"(517, -11968, 'rmse')",1.22
"(517, -11968, 'sum')",9
"(580, -11968, 'cfg')","(0, 1, 0)"
"(580, -11968, 'rmse')",0.0
"(580, -11968, 'sum')",0
"(589, -11968, 'cfg')","(7, 2, 1)"
"(589, -11968, 'rmse')",1.37
"(589, -11968, 'sum')",14
"(601, -11968, 'cfg')","(14, 0, 0)"
"(601, -11968, 'rmse')",0.72
"(601, -11968, 'sum')",6
"(280, -11997, 'cfg')","(0, 1, 0)"
"(280, -11997, 'rmse')",0.0
"(280, -11997, 'sum')",0
"(380, -11997, 'cfg')","(0, 1, 0)"
"(380, -11997, 'rmse')",0.0
"(380, -11997, 'sum')",0
"(554, -11997, 'cfg')","(0, 1, 0)"
"(554, -11997, 'rmse')",0.0
"(554, -11997, 'sum')",0
"(516, -11997, 'cfg')","(0, 1, 0)"
"(516, -11997, 'rmse')",0.0
"(516, -11997, 'sum')",0
"(399, -11997, 'cfg')","(0, 1, 0)"
"(399, -11997, 'rmse')",0.0
"(399, -11997, 'sum')",0
"(459, -11997, 'cfg')","(0, 1, 0)"
"(459, -11997, 'rmse')",0.0
"(459, -11997, 'sum')",0
"(517, -11997, 'cfg')","(0, 1, 0)"
"(517, -11997, 'rmse')",0.0
"(517, -11997, 'sum')",0
"(580, -11997, 'cfg')","(0, 1, 0)"
"(580, -11997, 'rmse')",0.0
"(580, -11997, 'sum')",0
"(589, -11997, 'cfg')","(0, 1, 0)"
"(589, -11997, 'rmse')",0.0
"(589, -11997, 'sum')",0
"(280, -41488, 'cfg')","(0, 1, 0)"
"(280, -41488, 'rmse')",0.0
"(280, -41488, 'sum')",0
"(380, -41488, 'cfg')","(0, 1, 0)"
"(380, -41488, 'rmse')",0.0
"(380, -41488, 'sum')",0
"(554, -41488, 'cfg')","(0, 1, 0)"
"(554, -41488, 'rmse')",0.0
"(554, -41488, 'sum')",0
"(516, -41488, 'cfg')","(0, 1, 0)"
"(516, -41488, 'rmse')",0.0
"(516, -41488, 'sum')",0
"(399, -41488, 'cfg')","(0, 1, 0)"
"(399, -41488, 'rmse')",0.0
"(399, -41488, 'sum')",0
"(459, -41488, 'cfg')","(0, 1, 0)"
"(459, -41488, 'rmse')",0.0
"(459, -41488, 'sum')",0
"(517, -41488, 'cfg')","(0, 1, 0)"
"(517, -41488, 'rmse')",0.0
"(517, -41488, 'sum')",0
"(580, -41488, 'cfg')","(0, 1, 0)"
"(580, -41488, 'rmse')",0.0
"(580, -41488, 'sum')",0
"(589, -41488, 'cfg')","(0, 1, 0)"
"(589, -41488, 'rmse')",0.0
"(589, -41488, 'sum')",0
"(280, -31811, 'cfg')","(0, 1, 0)"
"(280, -31811, 'rmse')",0.0
"(280, -31811, 'sum')",0
"(380, -31811, 'cfg')","(0, 1, 0)"
"(380, -31811, 'rmse')",0.0
"(380, -31811, 'sum')",0
"(554, -31811, 'cfg')","(0, 1, 0)"
"(554, -31811, 'rmse')",0.0
"(554, -31811, 'sum')",0
"(516, -31811, 'cfg')","(0, 1, 0)"
"(516, -31811, 'rmse')",0.0
"(516, -31811, 'sum')",0
"(399, -31811, 'cfg')","(0, 1, 0)"
"(399, -31811, 'rmse')",0.0
"(399, -31811, 'sum')",0
"(459, -31811, 'cfg')","(0, 1, 0)"
"(459, -31811, 'rmse')",0.0
"(459, -31811, 'sum')",0
"(517, -31811, 'cfg')","(0, 1, 0)"
"(517, -31811, 'rmse')",0.0
"(517, -31811, 'sum')",0
"(580, -31811, 'cfg')","(0, 1, 0)"
"(580, -31811, 'rmse')",0.0
"(580, -31811, 'sum')",0
"(589, -31811, 'cfg')","(0, 1, 0)"
"(589, -31811, 'rmse')",0.0
"(589, -31811, 'sum')",0
"(601, -31811, 'cfg')","(0, 1, 0)"
"(601, -31811, 'rmse')",0.0
"(601, -31811, 'sum')",0
"(280, -41228, 'cfg')","(0, 1, 0)"
"(280, -41228, 'rmse')",0.0
"(280, -41228, 'sum')",0
